,0,lat,long
2226,Paddington Rd & Aldgate Rd,49.929297,-97.07071099999999
2227,St Mary's Rd & Normand Ave,49.929297,-97.07071099999999
2228,Dakota St & Aldgate Rd,49.929297,-97.07071099999999
2229,Novavista Dr & Ashworth St,49.929297,-97.07071099999999
2230,Ashworth St & Novavista Dr,49.929297,-97.07071099999999
2231,St Vital Rd & Tod Dr,49.929297,-97.07071099999999
2232,Dunkirk Dr & St Vital Rd,49.929297,-97.07071099999999
2233,Dunkirk Dr & Barrington Ave,49.929297,-97.07071099999999
2234,Riel Ave & Darwin St,49.929297,-97.07071099999999
2235,Darwin St & Riel Ave,49.929297,-97.07071099999999
2236,Oxford St & Kingsway,49.929297,-97.07071099999999
2237,Montrose St & Kingsway,49.929297,-97.07071099999999
2238,Braemar Ave & Goulet St,49.929297,-97.07071099999999
2239,Goulet St & Braemar Ave,49.929297,-97.07071099999999
2240,Goulet St & Traverse Ave,49.929297,-97.07071099999999
2241,Traverse Ave & Goulet St,49.929297,-97.07071099999999
2242,Provencher Blvd & Archibald St,49.929297,-97.07071099999999
2243,St Anne's Rd & Gosford Ave,49.929297,-97.07071099999999
2244,Gosford Ave & St Anne's Rd,49.929297,-97.07071099999999
2245,Des Meurons St & Marion St,49.929297,-97.07071099999999
2246,Marion St & Des Meurons St,49.929297,-97.07071099999999
2247,Cadboro Rd & Brady Rd,49.929297,-97.07071099999999
2248,Lee Blvd & Waverley St,49.929297,-97.07071099999999
2249,Donan St & Murray Ave,49.929297,-97.07071099999999
2250,Matheson Ave E & Main St,49.929297,-97.07071099999999
2251,Ritchie St & Chochinov Ave,49.929297,-97.07071099999999
2252,Palms Blvd & Garden Grove Dr,49.929297,-97.07071099999999
2253,Ferrier St & Beecher Ave,49.929297,-97.07071099999999
2254,Jarvis Ave & King St,49.929297,-97.07071099999999
2255,Hargrave St & Hargrave Pl,49.929297,-97.07071099999999
2256,Navy Way & Assiniboine Ave,49.929297,-97.07071099999999
2257,Pearl St & Notre Dame Ave,49.929297,-97.07071099999999
2258,Dominion St & Wolever Ave,49.929297,-97.07071099999999
2259,Benbow Rd & Charter Dr,49.929297,-97.07071099999999
2260,Westminster Ave & Garfield St S,49.929297,-97.07071099999999
2261,Browning Blvd & Raquette St,49.929297,-97.07071099999999
2262,Country Club Blvd & McBey Ave,49.929297,-97.07071099999999
2263,Valley View Dr & Heritage Blvd,49.929297,-97.07071099999999
2264,Queen St & Ness Ave,49.929297,-97.07071099999999
2265,Symington Rd & Dugald Rd,49.929297,-97.07071099999999
2266,Borden Ave & Dugald Rd,49.929297,-97.07071099999999
2267,Webster Ave & Dugald Rd,49.929297,-97.07071099999999
2268,McFadden Ave & Dugald Rd,49.929297,-97.07071099999999
2269,Wellington Cres & Waverley St,49.929297,-97.07071099999999
2270,Wellington Cres & Montrose St,49.929297,-97.07071099999999
2271,Wellington Cres & Queenston St,49.929297,-97.07071099999999
2272,Lowson Cres & Rothwell Rd,49.929297,-97.07071099999999
2273,Brady Rd & Lee Blvd,49.929297,-97.07071099999999
2274,Niakwa Rd E & Fermor Ave,49.929297,-97.07071099999999
2275,Cadboro Rd & Waverley St,49.929297,-97.07071099999999
2276,Panet Rd & Dugald Rd,49.929297,-97.07071099999999
2277,Aberdeen Ave & Artillery St,49.929297,-97.07071099999999
2278,Jefferson Ave & Adsum Dr,49.929297,-97.07071099999999
2279,Adsum Dr & Jefferson Ave,49.929297,-97.07071099999999
2280,Main St & Seaforth Ave,49.929297,-97.07071099999999
2281,Artillery St & Aberdeen Ave,49.929297,-97.07071099999999
2282,Rothwell Rd & Lowson Cres,49.929297,-97.07071099999999
2283,Jessie Ave & Osborne St,49.929297,-97.07071099999999
2284,St Mary's Rd & Fraser Rd,49.929297,-97.07071099999999
2285,Sturgeon Rd & Silver Ave,49.929297,-97.07071099999999
2286,Moray St & Murray Park Rd,49.929297,-97.07071099999999
2287,Ingersoll St & Notre Dame Ave,49.929297,-97.07071099999999
2288,Sherburn St & Notre Dame Ave,49.929297,-97.07071099999999
2289,Ridgecrest Ave & Main St,49.929297,-97.07071099999999
2290,School Rd & Ness Ave,49.929297,-97.07071099999999
2291,Aldgate Rd & Kingsclear Dr,49.929297,-97.07071099999999
2292,Aldgate Rd & Dakota St,49.929297,-97.07071099999999
2293,Hampshire Bay & Drake Blvd,49.929297,-97.07071099999999
2294,Berkshire Bay & Drake Blvd,49.929297,-97.07071099999999
2295,Clare Ave & Osborne St,49.929297,-97.07071099999999
2296,Grenfell Blvd & Wellington Cres,49.929297,-97.07071099999999
2297,Andrews St & Hartford Ave,49.929297,-97.07071099999999
2298,Hartford Ave & Andrews St,49.929297,-97.07071099999999
2299,Kebir Pl & McDougall St,49.929297,-97.07071099999999
2300,Fort Gibraltar Trail & Main St,49.929297,-97.07071099999999
2301,Park Blvd  E & Grant Ave,49.929297,-97.07071099999999
2302,Grant Ave & Park Blvd  E,49.929297,-97.07071099999999
2303,Wilkes Ave & Loudoun Rd,49.929297,-97.07071099999999
2304,Roblin Blvd & Assiniboine Park Dr,49.929297,-97.07071099999999
2305,Regent Ave W & Madeline St,49.929297,-97.07071099999999
2306,King Edward St & St Matthews Ave,49.929297,-97.07071099999999
2307,Century St & Madison St,49.929297,-97.07071099999999
2308,Century St & Silver Ave,49.929297,-97.07071099999999
2309,Beaverhill Blvd & Courtwood Pl,49.929297,-97.07071099999999
2310,Sargent Ave & Milt Stegall Dr,49.929297,-97.07071099999999
2311,Milt Stegall Dr & Sargent Ave,49.929297,-97.07071099999999
2312,Willow Ave & Kenaston Blvd,49.929297,-97.07071099999999
2313,Fulham Ave & Kenaston Blvd,49.929297,-97.07071099999999
2314,Pamela Rd & Island Shore Blvd,49.929297,-97.07071099999999
2315,Island Shore Blvd & Pamela Rd,49.929297,-97.07071099999999
2316,Silver Fields Ln & McLellan Dr,49.929297,-97.07071099999999
2317,Arthur St & Bannatyne Ave,49.929297,-97.07071099999999
2318,St James Bridge SB & Ramp Portage EB to St James Bridge SB,49.929297,-97.07071099999999
2319,Silver Fields Ln & Shauna Wy,49.929297,-97.07071099999999
2320,Hallonquist Dr & Setter St,49.929297,-97.07071099999999
2321,Devonshire Dr & Plessis Rd,49.929297,-97.07071099999999
2322,Redonda St & Paulley Dr,49.929297,-97.07071099999999
2323,Portage Ave & Ferry Rd,49.929297,-97.07071099999999
2324,Portage Ave & Booth Dr,49.929297,-97.07071099999999
2325,Ramp Pembina SB to Bishop Grandin EB & Pembina Hwy,49.929297,-97.07071099999999
2326,Ramp Pembina NB to Bishop Grandin EB & Pembina Hwy,49.929297,-97.07071099999999
2327,Ramp Pembina SB to Bishop Grandin WB & Pembina Hwy,49.929297,-97.07071099999999
2328,Community Row & Wilkes Ave,49.929297,-97.07071099999999
2329,Wilkes Ave & Liberty St,49.929297,-97.07071099999999
2330,Wilkes Ave & Community Row,49.929297,-97.07071099999999
2331,Skowron Cres & Jacques Ave,49.929297,-97.07071099999999
2332,Pembina Hwy & De Leglise Ave,49.929297,-97.07071099999999
2333,PTH 3 & McGillivray Blvd,49.929297,-97.07071099999999
2334,McGillivray Blvd & Alpha St,49.929297,-97.07071099999999
2335,Country Club Blvd & Portage Ave,49.929297,-97.07071099999999
2336,Arbuthnot St & Warsaw Ave,49.929297,-97.07071099999999
2337,Warsaw Ave & Arbuthnot St,49.929297,-97.07071099999999
2338,Harstone Rd & Eldridge Ave,49.929297,-97.07071099999999
2339,Scotswood Dr & Roblin Blvd,49.929297,-97.07071099999999
2340,Silver Ave & Sackville St,49.929297,-97.07071099999999
2341,Kanata St & Victoria Ave E,49.929297,-97.07071099999999
2342,Hatcher Rd & Bournais Dr,49.929297,-97.07071099999999
2343,Rougeau Ave & Nugent Rd,49.929297,-97.07071099999999
2344,Manahan Ave & Pembina Hwy,49.929297,-97.07071099999999
2345,Victoria Ave E & Kanata St,49.929297,-97.07071099999999
2346,Dussault Ave & Brebeuf Rd,49.929297,-97.07071099999999
2347,Valour Rd & Wolever Ave,49.929297,-97.07071099999999
2348,Cobourg Ave & Henderson Hwy,49.929297,-97.07071099999999
2349,Carmen Ave & Henderson Hwy,49.929297,-97.07071099999999
2350,Harbison Ave W & Glenwood Cres,49.929297,-97.07071099999999
2351,Ramp PTH 101 SB to Portage WB & McCarthy St,49.929297,-97.07071099999999
2352,Ramp Portage EB to PTH 100 SB & McCarthy St,49.929297,-97.07071099999999
2353,Ramp PTH 100 SB to Roblin WB & PR 241,49.929297,-97.07071099999999
2354,Ramp Roblin to PTH 100 SB & PTH 100,49.929297,-97.07071099999999
2355,Ramp Roblin WB to PTH 100 SB & Ramp PR 241 EB to PTH 100 SB,49.929297,-97.07071099999999
2356,Ramp PTH 100 NB to Roblin WB & Ramp PTH 100 NB to Roblin EB,49.929297,-97.07071099999999
2357,Ramp Wilkes to PTH 100 SB & Ramp PTH 100 NB to Wilkes,49.929297,-97.07071099999999
2358,Ramp Wilkes to PTH 100 NB & Ramp PTH 100 SB to Wilkes,49.929297,-97.07071099999999
2359,Aldgate Rd & Paddington Rd,49.929297,-97.07071099999999
2360,Ramp Century NB to Portage WB & Portage Ave,49.929297,-97.07071099999999
2361,Orum Dr & Jacques Ave,49.929297,-97.07071099999999
2362,Ramp Pembina SB to PTH 100 WB & De Vos Rd,49.929297,-97.07071099999999
2363,Ramp Pembina SB to PTH 100 EB & Ramp PTH 100 WB to Pembina SB,49.929297,-97.07071099999999
2364,Ramp Pembina NB to PTH 100 EB & Cloutier Dr,49.929297,-97.07071099999999
2365,Ramp PTH 1 WB to Plessis & PTH 1,49.929297,-97.07071099999999
2366,Ramp Plessis to PTH 1 WB & PTH 1,49.929297,-97.07071099999999
2367,Ramp Plessis to PTH 1 EB & Plessis Rd,49.929297,-97.07071099999999
2368,Ramp Concordia to Lagimodiere NB & Concordia Ave,49.929297,-97.07071099999999
2369,Ramp PTH 9 SB to PTH 101 EB & PTH 101,49.929297,-97.07071099999999
2370,Ramp PTH 9 NB to PTH 101 WB & PTH 101,49.929297,-97.07071099999999
2371,Ramp PTH 9 NB to PTH 101 EB & PTH 101,49.929297,-97.07071099999999
2372,Ramp PTH 9 SB to PTH 101 WB & PTH 101,49.929297,-97.07071099999999
2373,Ramp PTH 101 WB to PTH 9 NB & North Perimeter Bridge,49.929297,-97.07071099999999
2374,Lusted Ave & Euclid Ave,49.929297,-97.07071099999999
2375,Keslar Rd & Wayfield Dr (S),49.929297,-97.07071099999999
2376,Craigmohr Dr & Keslar Rd,49.929297,-97.07071099999999
2377,Ramp Portage WB to Century NB & Century St,49.929297,-97.07071099999999
2378,Gladstone St & Ramp Gladstone St to Disraeli Fwy NB,49.929297,-97.07071099999999
2379,Disraeli St & Sutherland Ave,49.929297,-97.07071099999999
2380,Disraeli St & Gladstone St,49.929297,-97.07071099999999
2381,Oakwood Ave & Hay St,49.929297,-97.07071099999999
2382,Oakwood Ave & Casey St,49.929297,-97.07071099999999
2383,Oakwood Ave & Fisher St,49.929297,-97.07071099999999
2384,Oakwood Ave & Mabel St,49.929297,-97.07071099999999
2385,Glenbush St & Harstone Rd,49.929297,-97.07071099999999
2386,Wall St & Wolever Ave,49.929297,-97.07071099999999
2387,John Forsyth Rd & Quantrell Bay,49.929297,-97.07071099999999
2388,Notre Dame Ave & Maryland St,49.929297,-97.07071099999999
2389,Sherbrook St & McDermot Ave,49.929297,-97.07071099999999
2390,Sherbrook St & William Ave,49.929297,-97.07071099999999
2391,Sherbrook St & Cumberland Ave,49.929297,-97.07071099999999
2392,Salter St & Stella Ave,49.929297,-97.07071099999999
2393,Salter St & Magnus Ave,49.929297,-97.07071099999999
2394,Leila Ave & Sinclair St,49.929297,-97.07071099999999
2395,Maryland St & Notre Dame Ave,49.929297,-97.07071099999999
2396,Empress St & Eastway,49.929297,-97.07071099999999
2397,Ness Ave & Olive St,49.929297,-97.07071099999999
2398,Ness Ave & Whytewold Rd,49.929297,-97.07071099999999
2399,Cavalier Dr & Portage Ave,49.929297,-97.07071099999999
2400,Ness Ave & Air Force Wy,49.929297,-97.07071099999999
2401,Sargent Ave & Ferry Rd,49.929297,-97.07071099999999
2402,Ellice Ave & Milt Stegall Dr,49.929297,-97.07071099999999
2403,Corydon Ave & Southport Blvd,49.929297,-97.07071099999999
2404,Cathedral Ave & Cairnsmore St,49.929297,-97.07071099999999
2405,Bannerman Ave & Airlies St,49.929297,-97.07071099999999
2406,Jacques Ave & Outhwaite St,49.929297,-97.07071099999999
2407,Wolseley Ave & Walnut St,49.929297,-97.07071099999999
2408,Wolseley Ave & Sprague St,49.929297,-97.07071099999999
2409,Raglan Rd & Portage Ave,49.929297,-97.07071099999999
2410,Roblin Blvd & William R. Clement Pkwy,49.929297,-97.07071099999999
2411,St Mary's Rd & Britannica Rd,49.929297,-97.07071099999999
2412,Dakota St & Meadowood Dr,49.929297,-97.07071099999999
2413,Parkdale St & Ness Ave,49.929297,-97.07071099999999
2414,Princess St & Ross Ave,49.929297,-97.07071099999999
2415,College Ave & Battery St,49.929297,-97.07071099999999
2416,College Ave & McPhillips St,49.929297,-97.07071099999999
2417,Waterfront Dr & Higgins Ave,49.929297,-97.07071099999999
2418,Princess St & Henry Ave,49.929297,-97.07071099999999
2419,Smith St & Ellice Ave,49.929297,-97.07071099999999
2420,Donald St & Graham Ave,49.929297,-97.07071099999999
2421,Notre Dame Ave & Albert St,49.929297,-97.07071099999999
2422,Redwood Ave & Main St,49.929297,-97.07071099999999
2423,Selkirk Ave & Salter St,49.929297,-97.07071099999999
2424,St Johns Ave & Salter St,49.929297,-97.07071099999999
2425,Taraska Bay & Aylmer St,49.929297,-97.07071099999999
2426,Stafford St & Kingsway,49.929297,-97.07071099999999
2427,Kingsway & Stafford St,49.929297,-97.07071099999999
2428,Magnus Ave & Aikins St,49.929297,-97.07071099999999
2429,Magnus Ave & Charles St,49.929297,-97.07071099999999
2430,Pritchard Ave & Main St,49.929297,-97.07071099999999
2431,Charles St & Pritchard Ave,49.929297,-97.07071099999999
2432,Manitoba Ave & Charles St,49.929297,-97.07071099999999
2433,Manitoba Ave & Aikins St,49.929297,-97.07071099999999
2434,Magnus Ave & Salter St,49.929297,-97.07071099999999
2435,Aikins St & Pritchard Ave,49.929297,-97.07071099999999
2436,Pritchard Ave & Aikins St,49.929297,-97.07071099999999
2437,Anderson Ave & McGregor St,49.929297,-97.07071099999999
2438,Anderson Ave & McKenzie St,49.929297,-97.07071099999999
2439,McKenzie St & St Johns Ave,49.929297,-97.07071099999999
2440,McKenzie St & Anderson Ave,49.929297,-97.07071099999999
2441,Crozier Ave & Eaglemere Dr,49.929297,-97.07071099999999
2442,Eaglemere Dr & Crozier Ave,49.929297,-97.07071099999999
2443,Moray St & Bruce Ave,49.929297,-97.07071099999999
2444,Adsum Dr & Duval St,49.929297,-97.07071099999999
2445,Argate Dr & Bachman Bay,49.929297,-97.07071099999999
2446,Sherburn St & Westminster Ave,49.929297,-97.07071099999999
2447,Carsdale Dr & Murray Ave,49.929297,-97.07071099999999
2448,Agnes St & Sargent Ave,49.929297,-97.07071099999999
2449,Court Ave & McPhillips St,49.929297,-97.07071099999999
2450,Headmaster Row & Gateway Rd,49.929297,-97.07071099999999
2451,Portage Ave & Langside St,49.929297,-97.07071099999999
2452,Notre Dame Ave & Langside St,49.929297,-97.07071099999999
2453,Baltimore Rd & Eccles St,49.929297,-97.07071099999999
2454,Egerton Rd & Harrowby Ave,49.929297,-97.07071099999999
2455,Headmaster Row & De Vries Ave,49.929297,-97.07071099999999
2456,Knowles Ave & De Vries Ave,49.929297,-97.07071099999999
2457,Raleigh St & Gilmore Ave,49.929297,-97.07071099999999
2458,Sutton Ave & Donwood Dr,49.929297,-97.07071099999999
2459,Notre Dame Ave & Brookside Blvd,49.929297,-97.07071099999999
2460,Grant Ave & Access to Superstore,49.929297,-97.07071099999999
2461,Grant Ave & Access to Kenaston Village,49.929297,-97.07071099999999
2462,Darling St & Oakwood Ave,49.929297,-97.07071099999999
2463,Shelley St & Portage Ave,49.929297,-97.07071099999999
2464,Banting Dr & Portage Ave,49.929297,-97.07071099999999
2465,Kirkfield St & Portage Ave,49.929297,-97.07071099999999
2466,Dawson Rd N & Van Bellegham Ave,49.929297,-97.07071099999999
2467,Ramp PTH 101 WB to PTH 8 SB & Ramp PTH 8 NB to PTH 101 WB,49.929297,-97.07071099999999
2468,Ramp PTH 101 WB to PTH 7 NB & Ramp PTH 7 SB to PTH 101 WB,49.929297,-97.07071099999999
2469,Alcrest Dr & Roblin Blvd,49.929297,-97.07071099999999
2470,Bison Dr & Barnes St,49.929297,-97.07071099999999
2471,University Cres & Chancellor Matheson Rd,49.929297,-97.07071099999999
2472,University Cres & Markham Rd,49.929297,-97.07071099999999
2473,Prairie Grove Rd & Four Mile Rd,49.929297,-97.07071099999999
2474,Prairie Grove Rd & Halparin Dr,49.929297,-97.07071099999999
2475,Prairie Grove Rd & PR 300,49.929297,-97.07071099999999
2476,Prairie Grove Rd & Sioux Rd,49.929297,-97.07071099999999
2477,Pembina Hwy & Clarence Ave,49.929297,-97.07071099999999
2478,Wellington Cres & Wardlaw Ave,49.929297,-97.07071099999999
2479,Wellington Cres & Kingsway,49.929297,-97.07071099999999
2480,Arnold Ave & Mabel St,49.929297,-97.07071099999999
2481,Montrose St & Grant Ave,49.929297,-97.07071099999999
2482,Eccles St & Morley Ave,49.929297,-97.07071099999999
2483,Riel Ave & Winslow Dr,49.929297,-97.07071099999999
2484,Winslow Dr & Riel Ave,49.929297,-97.07071099999999
2485,Riel Ave & Minnetonka St,49.929297,-97.07071099999999
2486,Minnetonka St & Riel Ave,49.929297,-97.07071099999999
2487,Metz St & Riel Ave,49.929297,-97.07071099999999
2488,Dudley Cres & Nathaniel St,49.929297,-97.07071099999999
2489,Dudley Ave & Nathaniel St,49.929297,-97.07071099999999
2490,Nathaniel St & Lorette Ave,49.929297,-97.07071099999999
2491,Ambassador Row & Diplomat Dr,49.929297,-97.07071099999999
2492,Diplomat Dr & Ambassador Row,49.929297,-97.07071099999999
2493,Diplomat Dr & Attache Dr,49.929297,-97.07071099999999
2494,Cathcart St & Chalfont Rd,49.929297,-97.07071099999999
2495,Elmhurst Rd & Apex Wy,49.929297,-97.07071099999999
2496,Tu Pelo Ave & Mutchmor Cs,49.929297,-97.07071099999999
2497,Dalhousie Dr & Newcastle Rd,49.929297,-97.07071099999999
2498,Ryerson Ave & Dalhousie Dr,49.929297,-97.07071099999999
2499,Laxdal Rd & Epsom Cres,49.929297,-97.07071099999999
2500,Burnell St & St Matthews Ave,49.929297,-97.07071099999999
2501,Dalhousie Dr & Purdue Bay,49.929297,-97.07071099999999
2502,Ronald St & Lodge Ave,49.929297,-97.07071099999999
2503,Ronald St & Bruce Ave,49.929297,-97.07071099999999
2504,Leach St & Patricia Ave,49.929297,-97.07071099999999
2505,Patricia Ave & Leach St,49.929297,-97.07071099999999
2506,Knox St & Portage Ave,49.929297,-97.07071099999999
2507,Knox St & Livinia Ave,49.929297,-97.07071099999999
2508,King Edward St & Chapman Ave,49.929297,-97.07071099999999
2509,Seven Oaks Ave & Main St,49.929297,-97.07071099999999
2510,McKenzie St & Flora Ave,49.929297,-97.07071099999999
2511,Flora Ave & McKenzie St,49.929297,-97.07071099999999
2512,Ramp PTH 101 EB to Henderson & PTH 101,49.929297,-97.07071099999999
2513,Ramp PTH 100 WB to Lagimodiere & PTH 100,49.929297,-97.07071099999999
2514,Ramp PTH 100 EB to Lagimodiere SB & Lagimodiere Blvd,49.929297,-97.07071099999999
2515,Dovercourt Dr & Falcon Ridge Dr,49.929297,-97.07071099999999
2516,St Cross St & Polson Ave,49.929297,-97.07071099999999
2517,St Cross St & Luxton Ave,49.929297,-97.07071099999999
2518,Luxton Ave & St Cross St,49.929297,-97.07071099999999
2519,St Cross St & Lansdowne Ave,49.929297,-97.07071099999999
2520,Pandora Ave E & Kanata St,49.929297,-97.07071099999999
2521,Day St & Pandora Ave E,49.929297,-97.07071099999999
2522,Riverton Ave & Watt St,49.929297,-97.07071099999999
2523,Tweed Ave & Watt St,49.929297,-97.07071099999999
2524,Elmwood Rd & Riverton Ave,49.929297,-97.07071099999999
2525,Grey St & Nairn Ave,49.929297,-97.07071099999999
2526,Wellington Cres & Niagara St,49.929297,-97.07071099999999
2527,Wellington Cres & Lindsay St,49.929297,-97.07071099999999
2528,Wellington Cres & Academy Rd,49.929297,-97.07071099999999
2529,Ramp Kenaston NB to Wilkes Ave & Kenaston Blvd,49.929297,-97.07071099999999
2530,McPhillips St & Beauty Ave,49.929297,-97.07071099999999
2531,Scurfield Blvd & Fleetwood Rd,49.929297,-97.07071099999999
2532,Plessis Rd & Grassie Blvd,49.929297,-97.07071099999999
2533,Wardlaw Ave & Osborne St,49.929297,-97.07071099999999
2534,Wardlaw Ave & Donald St,49.929297,-97.07071099999999
2535,Scott St & Wardlaw Ave,49.929297,-97.07071099999999
2536,Academy Rd & Harrow St,49.929297,-97.07071099999999
2537,Smithfield Ave & Main St,49.929297,-97.07071099999999
2538,Grove St & Rover Ave,49.929297,-97.07071099999999
2539,Grosvenor Ave & Waterloo St,49.929297,-97.07071099999999
2540,Grosvenor Ave & Borebank St,49.929297,-97.07071099999999
2541,Kingsway & Campbell St,49.929297,-97.07071099999999
2542,Kingsway & Niagara St,49.929297,-97.07071099999999
2543,Kingsway & Elm St,49.929297,-97.07071099999999
2544,Bernadine Cres & Downs Ave,49.929297,-97.07071099999999
2545,Traill Ave & Mount Royal Rd,49.929297,-97.07071099999999
2546,Duffield St & Ness Ave,49.929297,-97.07071099999999
2547,Morley Ave & Mabel St,49.929297,-97.07071099999999
2548,Jarvis Ave & Sinclair St,49.929297,-97.07071099999999
2549,Sutherland Ave & Main St,49.929297,-97.07071099999999
2550,Sutherland Ave & Powers St,49.929297,-97.07071099999999
2551,Wellington Cres & Harrow St,49.929297,-97.07071099999999
2552,Wellington Cres & Oxford St,49.929297,-97.07071099999999
2553,Wellington Cres & Lanark St,49.929297,-97.07071099999999
2554,La Fleche St & Notre Dame St,49.929297,-97.07071099999999
2555,Notre Dame St & La Fleche St,49.929297,-97.07071099999999
2556,Notre Dame St & Nadeau St,49.929297,-97.07071099999999
2557,Bartlet Ave & Mabel St,49.929297,-97.07071099999999
2558,Plessis Rd & Rosseau Ave W,49.929297,-97.07071099999999
2559,Gunn Rd & Day St,49.929297,-97.07071099999999
2560,Albert St & Bannatyne Ave,49.929297,-97.07071099999999
2561,Rivergrove Dr & Saul Miller Dr,49.929297,-97.07071099999999
2562,Red River Blvd & Knotwood Cres,49.929297,-97.07071099999999
2563,Fifth Ave & Des Meurons St,49.929297,-97.07071099999999
2564,Kildonan Dr & Bronx Pl,49.929297,-97.07071099999999
2565,Hartford Ave & Salter St,49.929297,-97.07071099999999
2566,Hartford Ave & Powers St,49.929297,-97.07071099999999
2567,Kingston Row & Mager Dr W,49.929297,-97.07071099999999
2568,Kingston Row & Kingston Cres,49.929297,-97.07071099999999
2569,Tod Dr & St Vital Rd,49.929297,-97.07071099999999
2570,River Rd & Kilmarnock Bay,49.929297,-97.07071099999999
2571,Inglewood St & Portage Ave,49.929297,-97.07071099999999
2572,McMillan Ave & Nassau St N,49.929297,-97.07071099999999
2573,Daly St N & McMillan Ave,49.929297,-97.07071099999999
2574,Daly St N & Jessie Ave,49.929297,-97.07071099999999
2575,Gertrude Ave & Nassau St N,49.929297,-97.07071099999999
2576,Wardlaw Ave & Nassau St N,49.929297,-97.07071099999999
2577,Jessie Ave & Nassau St N,49.929297,-97.07071099999999
2578,Eccles St & Oakwood Ave,49.929297,-97.07071099999999
2579,Warsaw Ave & Nassau St N,49.929297,-97.07071099999999
2580,Radford St & Boyd Ave,49.929297,-97.07071099999999
2581,Boyd Ave & Radford St,49.929297,-97.07071099999999
2582,Assiniboine Ave & Hargrave St,49.929297,-97.07071099999999
2583,Loudoun Rd & Wilkes Ave,49.929297,-97.07071099999999
2584,Warsaw Ave & Stafford St,49.929297,-97.07071099999999
2585,Jarvis Ave & Robinson St,49.929297,-97.07071099999999
2586,Jarvis Ave & Schultz St,49.929297,-97.07071099999999
2587,Beatrice St & Hespeler Ave,49.929297,-97.07071099999999
2588,Chancellor Dr & Lake Grove Bay,49.929297,-97.07071099999999
2589,Portage Ave & Queen St,49.929297,-97.07071099999999
2590,Oakwood Ave & Eccles St,49.929297,-97.07071099999999
2591,Avon Gt & Lindenwood Dr W,49.929297,-97.07071099999999
2592,Hennessey Dr & Lindenwood Dr E,49.929297,-97.07071099999999
2593,Lindenwood Dr W & Deer Run Dr,49.929297,-97.07071099999999
2594,Lindenwood Dr W & Fairhaven Rd,49.929297,-97.07071099999999
2595,Swailes Ave & Blundell Bay,49.929297,-97.07071099999999
2596,Swailes Ave & Brooks Cv,49.929297,-97.07071099999999
2597,Lake Crest Rd & Chancellor Dr,49.929297,-97.07071099999999
2598,Waverley St & Grosvenor Ave,49.929297,-97.07071099999999
2599,Portage Ave & Old Mill Rd,49.929297,-97.07071099999999
2600,Ronald St & Portage Ave,49.929297,-97.07071099999999
2601,Lindenwood Dr E & Farmingdale Blvd,49.929297,-97.07071099999999
2602,Lindenwood Dr E & Foxmeadow Dr,49.929297,-97.07071099999999
2603,Lindenwood Dr E & Woodington Bay,49.929297,-97.07071099999999
2604,Margate Rd & Massena Cres,49.929297,-97.07071099999999
2605,Margate Rd & Sardelle Cres,49.929297,-97.07071099999999
2606,Margate Rd & Neville St,49.929297,-97.07071099999999
2607,Regent Ave E & Kanata St,49.929297,-97.07071099999999
2608,Elmhurst Rd & Grant Ave,49.929297,-97.07071099999999
2609,Coy Ave & Oakdale Dr,49.929297,-97.07071099999999
2610,Coy Ave & Haney St,49.929297,-97.07071099999999
2611,Chalfont Rd & Grant Ave,49.929297,-97.07071099999999
2612,Balfour Ave & Mabel St,49.929297,-97.07071099999999
2613,Elmhurst Rd & Roblin Blvd,49.929297,-97.07071099999999
2614,Chalfont Rd & Roblin Blvd,49.929297,-97.07071099999999
2615,Cathcart St & Roblin Blvd,49.929297,-97.07071099999999
2616,Bonner Ave & Raleigh St,49.929297,-97.07071099999999
2617,Headmaster Row & Raleigh St,49.929297,-97.07071099999999
2618,Chief Peguis Trail & Lagimodiere Blvd,49.929297,-97.07071099999999
2619,Algonquin Ave & Wiebes Dr,49.929297,-97.07071099999999
2620,Chopin Blvd & Wiebes Dr,49.929297,-97.07071099999999
2621,Zeglinski Cres & Wiebes Dr,49.929297,-97.07071099999999
2622,Wiebes Dr & Chopin Blvd,49.929297,-97.07071099999999
2623,Springfield Rd & De Vries Ave,49.929297,-97.07071099999999
2624,McIvor Ave & Lagimodiere Blvd,49.929297,-97.07071099999999
2625,Gateway Rd & McIvor Ave,49.929297,-97.07071099999999
2626,Gateway Rd & Bonner Ave,49.929297,-97.07071099999999
2627,Raleigh St & Headmaster Row,49.929297,-97.07071099999999
2628,Rothesay St & Donwood Dr,49.929297,-97.07071099999999
2629,Lansdowne Ave & McPhillips St,49.929297,-97.07071099999999
2630,Margate Rd & Saratoga Cres,49.929297,-97.07071099999999
2631,Margate Rd & Mandalay Dr,49.929297,-97.07071099999999
2632,Pipeline Rd & Storie Rd,49.929297,-97.07071099999999
2633,Pipeline Rd & Balgona Rd,49.929297,-97.07071099999999
2634,Oakenwald Ave & Lyon St,49.929297,-97.07071099999999
2635,Southglen Blvd & Munn Rd,49.929297,-97.07071099999999
2636,Sherburn St & Ellice Ave,49.929297,-97.07071099999999
2637,Peter Sosiak Bay & Ravenhurst St,49.929297,-97.07071099999999
2638,Dunrobin Ave & Watt St,49.929297,-97.07071099999999
2639,Pioneer Ave & Waterfront Dr,49.929297,-97.07071099999999
2640,Raleigh St & Algonquin Ave,49.929297,-97.07071099999999
